45 29 -1.0522650000000002
45 30 -1.9009985491795480
45 31 -1.7096958900278663
45 32 -2.5116022294737106
45 38 1.5584110388469403
45 39 0.0667056067264966
45 40 -0.0091650000000003
45 41 -0.4921463197058372
45 42 -2.2982500000000003
45 43 0.0667056067264966
45 44 -2.5116022294737106
45 45 -4.6294800000000027
45 46 -3.1602874999999999
45 49 -1.9009985491795480
45 50 -2.3986297010721493
46 5 -3.7638586855778735
46 10 -1.9009985491795480
46 11 -3.1602874999999999
46 12 1.1027500000000001
46 14 1.5419000000000000
46 15 3.7638586855778735
46 23 1.5584110388469403
46 25 0.9343764587781258
46 26 -1.9009985491795480
46 33 -1.9009985491795480
46 38 1.5584110388469403
46 39 0.9343764587781258
46 41 1.1027500000000001
46 42 1.5419000000000000
46 44 -1.9009985491795480
46 45 -3.1602874999999999
46 46 -4.5142750000000023
46 47 1.0430999999999997
46 48 -1.1027499999999999
46 49 -1.1027499999999999
46 50 -3.7638586855778735
47 6 -3.7638586855778735
47 10 1.9009985491795480
47 12 -0.7982485491795480
47 13 -0.9343764587781258
47 16 3.7638586855778735
47 23 -1.7342150334467601
47 24 -2.6208250000000004
47 27 1.9009985491795480
47 28 1.0789250000000006
47 29 2.0813625000000004
47 34 1.9009985491795480
47 35 2.0813625000000004
47 36 1.0789250000000006
47 38 -1.7342150334467601
47 40 -2.6208250000000004
47 41 -0.7982485491795480
47 43 -0.9343764587781258
47 44 1.9009985491795480
47 46 1.0430999999999997
47 47 -4.5142750000000023
47 48 -1.1027499999999999
47 49 -1.1027499999999999
47 50 3.7638586855778735
48 7 -3.7638586855778735
48 11 -1.9009985491795480
48 12 -1.3652289845057246
48 13 0.1758039945998195
48 17 3.7638586855778735
48 23 -0.5966341818903775
48 24 -0.1015004836068173
48 27 1.7096958900278663
48 28 1.3918953524922026
48 30 -2.0813625000000004
48 34 0.6889338110442831
48 35 0.5091031966873456
48 37 -1.0789250000000006
48 39 -1.7342150334467601
48 40 -0.4921463197058372
48 42 -0.7982485491795480
48 43 0.8524224304885460
48 44 -2.3986297010721493
48 46 -1.1027499999999999
48 47 -1.1027499999999999
48 48 -3.0554875000000017
48 49 -1.0019000000000002
49 8 -3.7638586855778735
49 10 -2.3986297010721493
49 13 0.8524224304885460
49 14 -0.7982485491795480
49 18 3.7638586855778735
49 24 -0.4921463197058372
49 25 -1.7342150334467601
49 27 0.6889338110442831
49 29 0.5091031966873456
49 30 -1.0789250000000006
49 34 1.7096958900278663
49 36 1.3918953524922026
49 37 -2.0813625000000004
49 38 -0.5966341818903775
49 40 -0.1015004836068173
49 41 -1.3652289845057246
49 43 0.1758039945998195
49 45 -1.9009985491795480
49 46 -1.1027499999999999
49 47 -1.1027499999999999
49 48 -1.0019000000000002
49 49 -3.0554875000000017
50 9 -3.7638586855778735
50 11 -2.3986297010721493
50 13 0.5966341818903775
50 14 1.3652289845057246
50 19 3.7638586855778735
50 24 2.0541627955500079
50 25 0.5966341818903775
50 28 -0.6889338110442831
50 29 -1.7096958900278663
50 35 -1.7096958900278663
50 36 -0.6889338110442831
50 39 0.5966341818903775
50 40 2.0541627955500079
50 42 1.3652289845057246
50 43 0.5966341818903775
50 45 -2.3986297010721493
50 46 -3.7638586855778735
50 47 3.7638586855778735
50 50 -2.6713000000000005
